,id,norm
32098,100165,45.498599622367024
32099,340093,41.45365005742142
32100,67497,22.025731573220643
32101,300676,17.29798734512527
32102,100650,35.650122191588046
32103,109047,35.03438143429469
32104,512893,50.64251825837694
32105,349684,3.282425697207829
32106,338576,32.27508836636634
32107,112820,32.68096965698875
32108,54078,32.120415623248526
32109,317122,42.59135224834907
32110,105921,28.14841727411472
32111,206436,24.074681507914555
32112,111477,21.103567136147724
32113,32750,28.313251553600054
32114,328768,19.036822363247868
32115,427081,30.949333851608486
32116,225817,47.108086965087566
32117,182963,11.612582275305082
32118,31083,22.805892884464104
32119,216116,24.448813746149053
32120,134119,15.576557827379235
32121,285451,19.72858445798313
32122,360834,33.73099201948811
32123,271428,77.7812212805434
32124,196316,33.22374440687423
32125,159801,28.67832438662783
32126,345391,30.264066386324263
32127,393059,17.543883984363756
32128,105567,20.283991502734825
32129,224038,36.69382862323649
32130,184669,24.758027891850624
32131,241081,38.31078965036924
32132,506427,27.670729441487243
32133,38693,16.888010845954412
32134,18189,24.006585315232822
32135,43166,14.918985526371511
32136,117371,51.40931166334997
32137,370327,45.96099570410217
32138,35531,23.43229182002881
32139,392839,8.821981957690294
32140,190810,26.87836638772318
32141,86030,18.468442028684954
32142,161278,14.512706439315663
32143,103516,39.419339409616114
32144,240572,9.850359092005046
32145,133865,15.224136488610156
32146,352378,29.375448098121613
32147,239674,131.58533087391186
32148,386829,31.08236565155706
32149,483712,18.496824960405007
32150,37960,23.96161436038175
32151,71073,17.826501936237026
32152,56886,33.79630503434137
32153,96474,22.183978034600226
32154,454665,21.59780366585866
32155,128539,30.19502332959143
32156,94492,52.49946200801686
32157,149205,75.96493739750048
32158,344783,26.296948845271697
32159,12990,10.774373804091931
32160,222695,14.66078428196492
32161,159959,18.472978131588174
32162,359907,26.540070550813034
32163,112575,16.470009861460237
32164,234181,19.8383002864283
32165,503965,23.65262818547502
32166,90248,36.0313174347009
32167,88230,23.747555329835514
32168,121574,37.1440110138814
32169,119184,42.27500623674094
32170,133216,36.07020157169166
32171,105494,45.62520205508992
32172,191389,32.797049422698464
32173,16600,33.4812335508198
32174,177343,59.12318927356862
32175,162905,24.55013119807095
32176,336998,26.971166601211387
32177,137523,16.06786686465839
32178,183399,86.70008305500457
32179,391727,22.08044250853309
32180,114027,23.708394055713853
32181,211212,85.65322976040939
32182,214914,20.631631867855916
32183,297011,34.18451689828072
32184,219104,20.89630816829863
32185,357165,15.60323828407482
32186,261496,64.31080429525421
32187,207895,20.35352900505292
32188,54251,9.72572885236988
32189,244292,59.47624176181192
32190,126746,28.86588425866323
32191,255338,37.34376820420353
32192,77359,25.49376171105268
32193,426727,27.36172807206292
32194,278338,21.130041128768408
32195,139520,30.670550062464873
32196,216207,40.00923777487217
32197,83810,26.86754068353937
32198,83008,17.905430263224456
32199,452642,18.314263512785903
32200,25416,25.54574891176349
32201,359972,35.56887441745009
32202,373600,46.84223198296677
32203,75154,21.678013726474127
32204,427001,16.4977651038219
32205,204461,30.204529413243076
32206,401016,16.70750355865484
32207,136004,23.102884698100972
32208,185098,35.01092997701766
32209,168528,38.66013482325606
32210,192189,26.213037985736023
32211,164009,10.091431865870394
32212,121010,36.12107161471833
32213,186152,26.48621080081266
32214,17561,22.0302344589797
32215,265443,29.381410650222154
32216,33937,35.92468853008649
32217,348952,26.20035091682987
32218,390632,15.509922063948709
32219,24075,20.369003073142256
32220,159421,34.1332041300505
32221,304052,35.15577367469839
32222,482966,28.228196923055574
32223,310021,29.815542403050785
32224,398093,35.94781862972126
32225,456927,31.495895328246274
32226,485721,28.78204493082395
32227,156164,23.025028907139568
32228,57838,23.179261224950075
32229,109443,43.73390686332403
32230,119755,37.54027643604602
32231,254006,24.543446965953965
32232,92224,11.815646098712005
32233,318205,27.648503150613294
32234,171080,25.280498340577644
32235,84156,23.261249507928593
32236,58373,21.808883037825364
32237,217960,44.06868690034735
32238,101881,13.464084771013944
32239,128682,17.61796428901878
32240,236321,23.772405263419163
32241,90662,22.265044067044833
32242,257206,19.948424069373324
32243,70453,30.212150279765922
32244,392001,33.13000134134814
32245,19170,13.875071320656442
32246,144857,31.90519406798495
32247,213107,26.67599114750257
32248,308514,34.748827989386456
32249,95489,13.95166476374522
32250,247509,38.04306566271406
32251,532391,10.165501215035231
32252,456494,14.929975214214748
32253,480474,47.176526343932466
32254,39785,35.467264877321625
32255,106231,16.669746912410794
32256,88927,24.09026349343614
32257,336018,45.82957977654816
32258,455759,20.330042581916977
32259,422608,52.76557530279884
32260,442904,42.46919294053415
32261,241139,84.35360667614734
32262,34675,14.51321117671033
32263,231530,27.44581175452226
32264,450191,31.74771810426001
32265,38907,36.49430281936442
32266,389077,36.0821211811619
32267,88055,13.534551951246158
32268,292280,9.15109437995208
32269,379526,38.28314827417441
32270,312180,24.403732430037874
32271,13376,20.906685683425955
32272,384542,16.94795476134144
32273,260500,28.407918180583
32274,99575,17.648661654432285
32275,331202,32.88286647945033
32276,424738,21.104056638338164
32277,99944,25.130310663856424
32278,155453,14.954199406244244
32279,63710,19.945470196766504
32280,282741,48.34366803907239
32281,80010,25.88154590688144
32282,271371,37.31944694680939
32283,22782,83.15398118911442
32284,365681,27.04875569847879
32285,17518,13.384251015565205
32286,285962,23.217726353657966
32287,41061,33.42104404975651
32288,136409,28.541566606365908
32289,431910,11.391477576285846
32290,231420,28.097556277361747
32291,393896,30.87500569558696
32292,375247,21.96468901923569
32293,20749,31.1229273048607
32294,9467,26.40499925389206
32295,373112,24.264791148842463
32296,43152,19.0318549095645
32297,113974,32.5807346899157
32298,278842,38.319771622214944
32299,233069,14.512149113610596
32300,96600,31.900367516469277
32301,342165,23.40318688062717
32302,358986,18.234867864776003
32303,116929,23.48388550554272
32304,247628,8.261283726692294
32305,237692,9.645876239599673
32306,241045,22.8519885758078
32307,324572,54.796214605566306
32308,335448,22.097304354417794
32309,344458,41.90982331141589
32310,15773,20.904243622829142
32311,237365,48.39382065574605
32312,39004,21.249730934243452
32313,303588,25.900915347823826
32314,287922,41.76823198130407
32315,131194,22.704273664559405
32316,450010,12.408522086654603
32317,328519,47.16873061923305
32318,288593,20.672994962120516
32319,396314,23.114413796063904
32320,249838,29.05386089422648
32321,86607,24.513622808690315
32322,81145,21.924637977404508
32323,398768,14.539780639223059
32324,290626,34.52403441790825
32325,185971,34.12636945486521
32326,429796,13.05417513767889
32327,112030,7.345443310484088
32328,92136,26.762293146588885
32329,56525,19.052573175266595
32330,160202,30.128231314580876
32331,309081,38.41890803888137
32332,283591,23.502494484014914
32333,302844,36.058444437331175
32334,113558,23.648661956992655
32335,291383,23.534281917538625
32336,201773,22.560977530397192
32337,90701,16.791475355967084
32338,361743,36.21604037106619
32339,419177,21.92181226960548
32340,195948,19.46651505747487
32341,303913,55.154343849061334
32342,267934,14.168169332867613
32343,211389,28.347342605795262
32344,118328,38.21680197039917
32345,485486,24.012977358407632
32346,47950,19.08289468985168
32347,284122,42.5703303967161
32348,175945,11.334282851894335
32349,232691,12.00709616241772
32350,258813,52.976381061577385
32351,19458,19.588406760401845
32352,486450,37.02532812990361
32353,199227,20.404444293442808
32354,437929,15.122061717304883
32355,298244,40.84867252991453
32356,136724,29.85186173466759
32357,200763,60.09215835589109
32358,115171,39.10148564755395
32359,103601,31.819794266050266
32360,210988,17.42563411392504
32361,204163,93.51705294497714
32362,259077,43.581112886925126
32363,387856,39.03213574752211
32364,296724,14.990592598170355
32365,230001,31.945111509135167
32366,480160,17.280119487245933
32367,104953,29.232523339470614
32368,34546,13.294374990524286
32369,253364,34.05013493162115
32370,58215,21.811286487771028
32371,179335,29.41004640391788
32372,50793,20.134887124728206
32373,327770,22.735708320064244
32374,260243,66.95885465533023
32375,59882,11.748085083838047
32376,112836,20.517771677456665
32377,100026,10.823892123173128
32378,465234,49.07882396943005
32379,408876,21.996791285137018
32380,167513,16.58218567965603
32381,282991,44.41815876923292
32382,56584,26.47724780236237
32383,118761,29.373290165717844
32384,202517,31.255494617471843
32385,285397,34.15704848371915
32386,67314,30.534460418699275
32387,401613,66.98993788787374
32388,137278,22.784617544244625
32389,417819,20.438605220585615
32390,36570,20.023245010153744
32391,136505,18.084701495788938
32392,174693,26.711814099331857
32393,343801,93.08595782705086
32394,386718,17.361035704477707
32395,421603,26.76228948975141
32396,13223,31.5199677439042
32397,219057,18.79943787468163
32398,20597,12.526084519203197
32399,161807,24.994028618798644
32400,462862,15.398793078887017
32401,385607,60.7360708493725
32402,311775,23.313988193991356
32403,111151,36.793464026524184
32404,277678,65.18486724893744
32405,149555,17.814034271455473
32406,388006,25.272140816629797
32407,512815,32.34863339590155
32408,298472,21.435353429244092
32409,145020,40.046432805767076
32410,394164,18.749056250385955
32411,13721,22.75169836114645
32412,16671,20.545364561045837
32413,196294,21.795048486911547
32414,201401,20.865827932451268
32415,480219,37.04516073269867
32416,97325,15.86860188435957
32417,190943,21.12530918654164
32418,112802,24.29733263701362
32419,325747,20.31805533216773
32420,50415,37.091519337902284
32421,62450,17.21306719511287
32422,165761,44.93405772740533
32423,347742,9.469814925551088
32424,431103,27.68978561754137
32425,285445,51.139158255682545
32426,109483,43.437794977749604
32427,251583,16.17350582685826
32428,378145,24.41824490049381
32429,67312,11.459937536336248
32430,38641,28.591910840760356
32431,216871,33.11724527647561
32432,442037,24.783915341028486
32433,171926,15.898652036712749
32434,82670,45.186438357840146
32435,99532,40.953982482486516
32436,428547,23.297436605985084
32437,173588,22.629801211475687
32438,22833,26.145760837831187
32439,449268,16.962693576775106
32440,114676,16.511025617864362
32441,110175,34.48972021537501
32442,174673,27.178841062796383
32443,37517,19.555136165327774
32444,326081,26.349187521874125
32445,403662,38.60907967384832
32446,45065,27.53122860886817
32447,61558,22.87116479662982
32448,356930,29.891193441006337
32449,74909,27.909437812758
32450,201843,27.96214321345883
32451,436687,27.299345827464066
32452,463436,25.489468939352662
32453,336583,12.108064316957117
32454,193374,32.856079344816834
32455,43112,18.249367614711982
32456,194597,26.985127180684685
32457,8973,21.451899823941144
32458,361201,16.954848455826507
32459,466888,40.86817369532203
32460,176385,20.37723515180077
32461,278444,22.45756466655317
32462,289329,39.256323724932656
32463,157873,14.781773719848742
32464,61144,14.098519852496933
32465,60746,23.036024284417206
32466,455715,16.407351951022434
32467,103463,23.946063653534907
32468,392606,16.905769980870634
32469,257885,28.31908429019378
32470,185524,38.08841679969149
32471,36162,36.36387804722495
32472,78784,13.765868712703464
32473,71196,20.414257911030276
32474,64705,13.19637029456328
32475,125750,28.977150734266633
32476,297615,29.18525049430548
32477,75650,30.49625390943782
32478,216454,5.896932402750313
32479,323845,42.57707224632112
32480,368844,32.01978151172983
32481,147910,66.76369761872185
32482,252801,28.26460279585965
32483,28933,35.78905470946109
32484,70534,17.808064866570405
32485,368470,53.2147610485983
32486,134245,32.28741396168084
32487,382297,22.060652733891445
32488,126166,20.153123234777922
32489,174846,45.25912845394523
32490,40993,20.43837410007691
32491,469759,16.767017538705634
32492,408919,10.990781253868592
32493,26222,15.353850489753734
32494,191063,51.8939962403307
32495,128768,26.44177056026098
32496,225417,12.72001919400626
32497,296169,19.190068661457747
32498,276837,18.868667065313304
32499,95196,20.35929069623821
32500,151140,23.14603241998821
32501,224616,15.122167632131799
32502,143569,27.81086903862391
32503,116463,16.48076103539086
32504,136869,25.99116877915793
32505,37868,16.058821944246297
32506,150123,17.67954972644615
32507,213785,22.925711328944367
32508,263447,31.954298744990506
32509,136449,42.8929115295679
32510,255818,27.387808191877795
32511,194330,21.204317611871495
32512,264884,8.106309860767869
32513,86008,23.3129595034415
32514,291122,16.18147575223422
32515,364074,14.572855921657807
32516,421455,12.286149225702905
32517,380520,38.91055468257985
32518,135832,28.194909285417832
32519,219806,25.343684417191852
32520,326640,66.96147994220686
32521,163298,54.34968845813804
32522,425695,64.77717949313364
32523,248985,37.14190483526847
32524,4832,47.12481987303591
32525,357600,49.416344555127154
32526,141779,28.199644348146133
32527,20751,22.65458872446592
32528,64986,13.236761156467722
32529,220875,40.75646131160926
32530,129980,10.25599001451222
32531,236642,20.408395707991502
32532,210414,20.111302783975862
32533,47396,19.997458345937478
32534,254123,34.7193284202277
32535,48538,17.564553051655835
32536,224987,46.909203388525924
32537,229686,23.503743784283905
32538,266614,31.45955864162644
32539,42938,22.62001336182252
32540,134723,18.28114952160976
32541,330756,14.676447904646748
32542,261730,36.93621604481474
32543,499769,40.97701599207447
32544,270298,14.845734136876402
32545,37265,26.011159179150063
32546,109308,20.045265907531316
32547,197209,21.151826060336802
32548,275378,15.477087862290812
32549,84876,21.882141831538252
32550,196247,15.4874073549564
32551,440748,23.206260204622897
32552,302224,23.74307007182784
32553,450375,20.58076958886844
32554,384322,37.335922074018654
32555,132713,29.712325017846144
32556,358939,29.439027838162573
32557,148060,28.347803166328976
32558,97038,25.203196971044605
32559,399006,29.676225474687854
32560,127918,41.55848504748383
32561,432730,24.24116472626602
32562,390442,22.754533585346454
32563,272680,28.76803345575751
32564,92518,35.80284351167305
32565,288129,31.77904475780655
32566,277777,26.105778776448638
32567,474056,40.02719452326704
32568,27614,26.965013238326723
32569,64813,34.00704244239754
32570,177066,26.615720156729274
32571,9364,23.859862791733658
32572,431192,28.851016947342384
32573,530536,27.078136745356044
32574,194345,36.655367058808594
32575,311045,18.538279133059465
32576,106670,23.48133083439858
32577,279740,26.658144381337422
32578,110079,30.022856721645553
32579,349029,14.531402924462547
32580,275963,29.086754002786595
32581,512826,25.851668725145725
32582,185641,13.544683584297506
32583,501931,27.066220230030183
32584,62637,17.96648643904835
32585,117527,18.01421847359183
32586,29840,9.082328568393478
32587,406757,64.48549855474606
32588,189068,36.41898717036405
32589,154665,5.363560275334868
32590,118416,26.16596496904774
32591,41265,16.31519899544803
32592,259739,32.507471738077754
32593,180705,11.335887280860389
32594,146038,15.289408070660647
32595,180585,27.69447017782917
32596,87755,24.78047852495395
32597,436612,28.158997218068507
32598,59102,18.896151158830836
32599,109802,41.50031271511547
32600,239886,21.376691456536836
32601,135335,30.724787388204604
32602,288623,17.690824091307025
32603,124733,29.266763218520108
32604,209195,16.063444703934984
32605,125430,14.090550531142986
32606,344236,51.864059429418035
32607,133835,27.05752751431561
32608,207339,16.35410961790179
32609,506976,17.46934120192472
32610,166136,29.415515750995304
32611,434409,18.966789175226488
32612,73987,20.60757304120859
32613,232165,20.75001006600821
32614,106230,40.210644074094134
32615,332328,34.72431191342882
32616,211558,31.209811601876115
32617,256490,27.6778878689209
32618,271633,27.990209950216798
32619,46715,32.24811721544629
32620,115364,28.345716607708116
32621,126797,29.971662121494074
32622,8489,17.01129071028161
32623,229313,16.124980699633515
32624,189054,29.83494534212383
32625,434020,14.143863794263007
32626,210714,28.453480066110743
32627,44848,42.03563737463231
32628,331445,54.404089956257074
32629,307650,24.424769598007998
32630,379770,54.10331196575975
32631,460842,32.81476547409444
32632,111696,20.420184958449003
32633,441795,21.25982056717459
32634,30491,30.91583447720226
32635,102433,21.23008159783666
32636,48168,25.942927431612055
32637,271778,22.533068634602376
32638,37984,39.726150218970794
32639,374231,30.115548555068628
32640,41357,20.294403337864747
32641,80199,34.55966267027541
32642,215176,20.855678570542768
32643,171495,36.22790099320814
32644,101454,20.446627314209348
32645,212009,26.09559681566948
32646,129291,29.029493699407684
32647,134913,33.307890238305276
32648,138105,33.65842618819958
32649,83694,23.073150364324672
32650,277746,24.00372394828411
32651,193230,15.563476459906793
32652,128288,32.097192401948895
32653,67064,39.3097897500774
32654,393344,64.29490476237744
32655,110414,45.15593891584967
32656,64380,16.328456292133946
32657,139724,59.54240033560159
32658,304601,21.284695193148046
32659,109077,16.273494348124927
32660,178986,31.083607393462934
32661,85625,16.19277711493235
32662,359811,78.81460546774673
32663,323775,36.420593821581
32664,38,10.276319319022916
32665,29804,12.527783507635371
32666,135238,58.73242524656809
32667,65974,24.89837530862016
32668,492437,65.83490840781278
32669,94183,18.741870277161308
32670,292382,12.882071299527379
32671,245988,50.47863023753362
32672,381324,21.08859819144034
32673,120299,26.171002639749698
32674,146376,16.316575040662414
32675,123417,51.100021706437346
32676,172280,29.644681860845644
32677,455155,30.46797838271746
32678,54068,17.932566150667057
32679,195381,20.119585382513176
32680,464583,51.63229556164545
32681,216801,12.306810492241434
32682,451421,26.372843974497222
32683,170483,30.075283360351875
32684,196856,29.571708819075365
32685,240741,35.20686450893937
32686,127680,21.944553821837463
32687,262530,14.01931804160646
32688,116195,20.921930542802347
32689,97774,14.775580902127404
32690,160367,40.6990441545733
32691,421488,18.076004846165077
32692,197886,31.755954868653188
32693,358364,20.52462867207072
32694,355305,36.953678716256526
32695,117861,15.517419124788471
32696,178070,30.168983028067377
32697,60190,29.312777128211458
32698,31084,18.22014291383758
32699,200937,32.38681842413748
32700,257624,19.25749998789249
32701,369387,17.466170192596994
32702,400090,52.04531695327107
32703,87557,62.00558404377086
32704,230659,30.39894422551442
32705,112052,11.719161647290655
32706,114741,36.27806619541557
32707,481810,32.98664945371013
32708,441302,48.002478614181186
32709,62830,24.00383295786922
32710,96017,13.637303460366034
32711,126137,22.692559290135986
32712,249094,15.504218779668676
32713,22372,18.027256869903933
32714,94096,39.609494387147286
32715,80346,22.068218843501985
32716,163974,37.62255954269238
32717,32443,14.635949080328423
32718,17484,21.957242569965047
32719,201592,55.274409601473806
32720,101583,27.11773311328112
32721,272713,56.11437868392351
32722,288871,30.621694882325922
32723,38536,38.842817523864554
32724,459380,30.394619839897747
32725,308310,21.82425535653741
32726,345030,32.541208704322194
32727,56827,15.524782991345042
32728,205442,22.265869568085783
32729,185787,10.533271345315947
32730,16821,21.90749183118762
32731,11255,21.065790186531167
32732,50124,28.458023006110185
32733,200316,12.950779218708961
32734,96346,36.152674851371316
32735,355981,51.71123591181436
32736,48978,22.313168310457822
32737,517880,42.1745017975945
32738,276614,33.52211178137211
32739,102096,18.747613168446943
32740,113921,27.710340926155755
32741,426470,44.11540801458893
32742,20629,12.685410902756425
32743,189736,12.866359649614441
32744,56396,19.755536517090796
32745,24332,25.011000416616344
32746,37473,12.486711672289607
32747,233569,61.78753789018517
32748,95818,18.987827628871372
32749,188155,66.85996229853065
32750,143868,15.956781262603586
32751,243385,26.233557718319446
32752,426559,30.66817235004585
32753,441188,20.58933473089964
32754,81734,24.769460897375406
32755,232880,55.209283877846694
32756,204909,13.058942487842888
32757,305406,34.85164542726295
32758,205600,65.56722399461411
32759,188181,21.981121780892163
32760,270168,73.68326454285254
32761,210696,14.22475318992946
32762,455805,6.991998652617594
32763,130933,41.968160512665484
32764,353129,39.08302072520783
32765,451987,25.07430010487743
32766,80994,33.07783299759285
32767,476233,20.158423912249695
32768,244208,27.417323562749633
32769,182709,9.918513913842471
32770,130274,19.53732698737474
32771,75322,30.65321173885996
32772,117075,25.288140380717454
32773,293604,27.19621420258806
32774,109377,20.260200347867592
32775,276530,13.41936830488797
32776,364871,44.86005981496267
32777,41307,18.421999305563464
32778,22886,24.982007713735044
32779,505140,22.45516191138863
32780,269995,23.45116629821626
32781,274705,31.600266213653896
32782,257065,19.72973501661515
32783,468850,18.300370252255107
32784,159627,25.405280251967678
32785,233098,24.393453211181
32786,358565,27.30252885632263
32787,183832,22.552848996829397
32788,155743,19.032718178496644
32789,72480,27.82138787187854
32790,374935,32.35529750049124
32791,86667,17.408107340364104
32792,447676,54.171466270236074
32793,139578,48.05379313401331
32794,158052,33.134428659225485
32795,245921,44.40836203465014
32796,89614,16.950607355963747
32797,419178,12.160443747395961
32798,205323,23.16673728268174
32799,205871,52.76775032023585
32800,94107,22.849448287216017
32801,64551,38.12059266721463
32802,213467,22.089400916843577
32803,189111,17.57482146986458
32804,174096,18.970047861200833
32805,398656,20.794021498576917
32806,389955,34.52182288623903
32807,136082,21.851301169524284
32808,320175,12.711870226468777
32809,358413,31.905279819915645
32810,78240,19.345199205498364
32811,402477,30.587419824628565
32812,372184,18.66621299084487
32813,408759,16.986541943446515
32814,183652,21.6445660793936
32815,161628,31.34933388352242
32816,174114,17.824253296322837
32817,52496,16.775962015653917
32818,246054,21.64717658144172
32819,254025,18.576840068131837
32820,218098,48.59047288594419
32821,466241,24.44652239783009
32822,13814,18.44034293238601
32823,387050,13.004309085044385
32824,59534,23.872822713303385
32825,264174,12.277489275286294
32826,24554,21.14433803596791
32827,401100,32.08625076909519
32828,94031,66.14995648210234
32829,473577,14.009763183146314
32830,64468,24.603141577943312
32831,103135,25.945938113963418
32832,518078,31.98433079410923
32833,396828,20.28981265747388
32834,487428,21.940265679332157
32835,458208,17.08629081557722
32836,213521,15.6787134375965
32837,152644,12.14522365909002
32838,12105,25.761004748896887
32839,14774,22.621913227794902
32840,65003,28.48463098079446
32841,396027,35.28669877194037
32842,118009,23.140409670312728
32843,385871,14.673715794167896
32844,44798,10.312843228638918
32845,162183,12.060735589336211
32846,406595,40.21779677912516
32847,99329,15.5822543971832
32848,242599,16.504106144689924
32849,62021,25.86188429386069
32850,15701,7.755392363148876
32851,104506,20.533344684974345
32852,167828,36.39549392289589
32853,379718,31.572934595926284
32854,50662,29.54748291153861
32855,91185,36.226174490021585
32856,168371,13.086164120409888
32857,31618,30.829057987632773
32858,113271,50.0673402565926
32859,25739,21.606602062754998
32860,214042,32.732869492917025
32861,171075,18.16196920722816
32862,456819,40.63074431161918
32863,226403,15.977319029057313
32864,483269,34.44445169703807
32865,434262,14.394905347153047
32866,456415,25.377650684096132
32867,241230,24.933928291335118
32868,262148,24.37108463125408
32869,506678,24.626761393734004
32870,11805,16.285278362973745
32871,494731,37.65202634494584
32872,366153,32.09913574023681
32873,307829,29.920306405807185
32874,17020,30.601886609256788
32875,239935,26.428724898533687
32876,147446,20.39817832863895
32877,97987,21.3637890033006
32878,402507,24.44543637404312
32879,353821,19.632199593809837
32880,281001,18.59880540306465
32881,71921,19.112777593781583
32882,311936,28.55152797694745
32883,15062,22.735167791718272
32884,445699,20.670185903091365
32885,398330,18.767081785509333
32886,88348,23.485018819132296
32887,224964,18.46375372469312
32888,172933,26.906544974676798
32889,68209,14.646352039512136
32890,310777,33.970226906640455
32891,113985,31.56617624313098
32892,102177,14.095454547860916
32893,252932,26.06211829123588
32894,54159,22.21337457375732
32895,47327,24.118680290891835
32896,253142,7.596346053466971
32897,501918,44.95072201383001
32898,176926,19.855419262822462
32899,313626,39.2652488762156
32900,253126,25.00697362665017
32901,244311,19.151712302375035
32902,88589,15.371294728434185
32903,229648,30.808223083671752
32904,77029,32.188179937222856
32905,338107,31.071011852087587
32906,335836,39.497320610310275
32907,59105,14.09810562690949
32908,310340,20.79297021783913
32909,247696,34.19626052559593
32910,477215,33.251962849498526
32911,367796,16.509312201673595
32912,96173,34.83486303482635
32913,103550,29.91840519296014
32914,453758,18.70271236984812
32915,52563,15.074027609600277
32916,87249,23.51180655377308
32917,102876,24.2258494912091
32918,153071,18.30139678400512
32919,351937,14.566991439054842
32920,392978,36.594887328837395
32921,328767,51.75518570422511
32922,236672,26.601829558716496
32923,15939,15.932455395680806
32924,59285,26.346946273160697
32925,205764,33.72882171097119
32926,162650,22.957076332844004
32927,226105,21.822303796692303
32928,37447,19.911175825914334
32929,219614,16.16790987185503
32930,170930,21.140237680300242
32931,520500,70.38455560504381
32932,61992,27.70816131477705
32933,31050,19.254050975344054
32934,35023,32.026708295221255
32935,71864,27.555747930927705
32936,301476,19.922836073439367
32937,9433,13.615220484162426
32938,70925,23.530472128742883
32939,92866,21.362198790846275
32940,236232,54.3953739505371
32941,69591,29.594196334580506
32942,496034,66.13355187387207
32943,401826,53.32586360224717
32944,270820,16.388700146572525
32945,392582,46.91384666526619
32946,214386,38.84812850561102
32947,24018,11.454832093652376
32948,359239,44.01411761463785
32949,15838,16.893641554058178
32950,192218,30.123907142689106
32951,380742,29.08551696473092
32952,117475,28.690861450964878
32953,96111,35.33661976372302
32954,3329,15.248132426498119
32955,193864,38.21962169804075
32956,29459,26.90445433386924
32957,187478,46.85604927651372
32958,25912,21.31653153698671
32959,303238,26.130239635904026
32960,385977,31.654883304360233
32961,18676,23.381574843424765
32962,388186,21.273174666594524
32963,315011,30.306646977550777
32964,11830,19.148898154647046
32965,270622,50.42313330910724
32966,294163,25.520753299668403
32967,351631,34.03249220591359
32968,378139,14.449796243244384
32969,537089,36.34184889176306
32970,93898,23.540267161817834
32971,159931,24.19304159390681
32972,96339,63.691678387862865
32973,494714,38.51427947598777
32974,480585,21.89016239272403
32975,60840,38.95778548222001
32976,380611,64.89269616431906
32977,199237,30.798634968157266
32978,358069,28.751757869095094
32979,175678,28.79185298473838
32980,478706,74.68107763402426
32981,405607,25.194825366168004
32982,241891,19.137092684152904
32983,313060,45.67064321298555
32984,70095,28.49277174431059
32985,87846,17.85481047101871
32986,404411,29.377254139096795
32987,345988,26.562809441896366
32988,165706,31.931466909038903
32989,518151,22.740060125073008
32990,229124,24.44287602300331
32991,448968,22.28950644122186
32992,169428,37.01468084171137
32993,180687,41.275775910807454
32994,389445,25.821879941691392
32995,343715,19.287539356075285
32996,428334,19.747194288500218
32997,73376,30.53435318822534
32998,192643,20.720218514940797
32999,144081,35.11474823156103
33000,384387,28.414349321133038
33001,99697,62.29439475787218
33002,45897,30.51107059712186
33003,111649,29.979611635311365
33004,14499,21.020809914557063
33005,253863,33.12812431936294
33006,245599,36.961546850394285
33007,309179,25.548559002335008
33008,60068,16.047879397021465
33009,107740,22.00920017241552
33010,188564,26.088200061336945
33011,117571,21.44654774093729
33012,397987,31.76117104552702
33013,25132,21.20344097333682
33014,174021,20.0128373374043
33015,305973,38.08870844244531
33016,12067,10.495936492099807
33017,181893,28.387703591243998
33018,151111,27.550505634579615
33019,424774,22.976568320221098
33020,248513,30.523413544686388
33021,254228,28.50871528603098
33022,84032,30.093374947662614
33023,186581,24.260243659129166
33024,377452,32.43662951296394
33025,243769,21.804782092890402
33026,215233,8.3198108247651
33027,293451,33.20459326622891
33028,145945,34.71119914408036
33029,329191,25.79133479303817
33030,335894,11.041317362483019
33031,317921,41.138723216638034
33032,489354,15.260021974474071
33033,53553,35.953237935949566
33034,35673,26.699820165948474
33035,21028,16.210394317649232
33036,314119,10.397232478780628
33037,241947,33.43666167073089
33038,392033,21.819827360611622
33039,164637,23.588086093508622
33040,86125,12.780441717252934
33041,78025,9.210952828409559
33042,44843,41.16305183528941
33043,41259,25.331278492073164
33044,32822,17.954439809087308
33045,257559,23.268161798527697
33046,513472,43.98260962251257
33047,15635,15.71163765780065
33048,128268,26.13153356131311
33049,110156,14.957905785207348
33050,265347,54.02666094714197
33051,249240,45.41647535036666
33052,157956,34.030266531695695
33053,463680,45.36371677445759
33054,396971,14.963517380796368
33055,284944,30.97061504659298
33056,487398,15.554925793016219
33057,60174,16.207560827450806
33058,417989,31.638671242786067
33059,437603,41.72483903816875
33060,145120,27.460440240298503
33061,106038,32.10918336031623
33062,149929,21.433887320201784
33063,194409,34.95323589955338
33064,154467,23.397764799725582
33065,371547,38.91315066056152
33066,215220,17.072249836433
33067,230260,30.30320679159606
33068,359643,27.964703074683065
33069,203255,10.311532829419232
33070,7774,21.455847223280728
33071,93541,23.68660882372551
33072,39024,23.752951957906003
33073,186517,30.82140756207383
33074,68415,27.899816706678404
33075,7019,15.811821759409618
33076,222774,19.211135949256533
33077,51204,38.09039693310666
33078,56928,21.040725094496135
33079,283613,18.11621878862909
33080,288465,26.38670593454072
33081,128167,22.011370110038676
33082,466342,16.472859130274504
33083,76369,45.958023248838636
33084,381956,30.537784423210546
33085,154549,36.638541994572215
33086,91568,15.448812850437262
33087,266262,42.18898007560758
33088,77670,10.625392685981975
33089,460669,11.829420100396982
33090,118455,16.602758873916812
33091,258472,25.900941495667375
33092,313514,23.685358874879118
33093,168007,29.989882189226222
33094,349812,17.835317819801777
33095,234954,14.92267019971856
33096,91263,37.06374631211473
33097,373686,13.580135125440822
