,id,norm
7976,263585,20.888996656983107
7977,83584,15.847321305766185
7978,16503,16.418675211031893
7979,417339,41.2880694147536
7980,123859,73.29008236671893
7981,110927,30.832793046892448
7982,90769,21.750371378855117
7983,100216,17.515865765300983
7984,176050,19.286858992090682
7985,29892,12.991842623844315
7986,76045,17.015636602493377
7987,188958,12.396756902748038
7988,137698,20.987997805885502
7989,62385,11.759591338229818
7990,101583,22.453734027899596
7991,336629,16.30755563889718
7992,106539,26.1227475017031
7993,387438,41.26090193387479
7994,124902,27.466434767328405
7995,187328,20.130387567350247
7996,404929,17.946659777242544
7997,353572,16.148630482764887
7998,393789,10.345703210346834
7999,312414,17.35195248140728
8000,362743,49.9645014216499
8001,336275,20.38896157897518
8002,376592,31.498878670136328
8003,192454,13.465454691580932
8004,445800,24.77020512999981
8005,488750,14.807684901651262
8006,313840,19.987895035626767
8007,38014,21.59890507588753
8008,103536,10.28026899477507
8009,535557,14.635781159008104
8010,456480,31.573136140388154
8011,156930,8.718280103187636
8012,260279,19.330160567304357
8013,102122,14.95505275092378
8014,417605,16.55216197695091
8015,114177,77.97357582695308
8016,226114,23.9498711766675
8017,58661,30.077956733837905
8018,321488,29.25621205169914
8019,138166,17.908349530514677
8020,67294,77.35344783221821
8021,219649,13.64445726604637
8022,312926,20.571788413832923
8023,358881,23.54708172487007
8024,71735,7.610786474745222
8025,92258,18.419704319873
8026,16572,15.171144068218432
8027,66616,12.099292668989452
8028,123298,13.402224636049631
8029,58011,20.086579326921438
8030,13902,17.64184649942112
8031,300556,24.093819138160782
8032,126850,45.60471347744462
8033,269329,15.49005861179548
8034,520826,20.465319816124115
8035,72410,30.967070461756073
8036,234545,22.94486523969937
8037,16156,16.04121319581007
8038,307749,30.006413517911678
8039,384201,32.59026962835153
8040,440760,20.65703163833428
8041,78917,32.48763102562089
8042,309113,40.72350259510997
8043,21039,12.616449463035325
8044,389096,21.271722061484013
8045,384797,37.04128296304071
8046,9945,12.607584008955884
8047,104513,9.890109828437659
8048,145801,15.759749749587264
8049,110913,17.885271640357473
8050,100176,22.780533472319462
8051,201529,18.37423735438357
8052,166085,24.745507974318244
8053,417607,16.515047688821898
8054,70912,22.89480534126485
8055,124515,15.531086625317677
8056,252838,20.093253684407845
8057,420188,12.072457026656389
8058,40270,25.015600255124316
8059,83968,14.443157256877054
8060,137771,27.699058935418517
8061,98761,24.03439231277555
8062,389672,16.734819170853374
8063,15444,27.156731848338964
8064,367256,17.811816639653475
8065,456953,27.58130105937273
8066,209088,55.40857907536431
8067,340721,17.59302384078793
8068,102410,10.735186986518267
8069,253434,26.85142423874156
8070,67382,41.52925384724661
8071,79553,23.380549187503938
8072,134447,29.08361683083008
8073,382597,37.0460113748172
8074,304211,23.574221563996772
8075,316338,27.270916776469274
8076,134974,16.028935276261397
8077,317273,20.082013220481926
8078,270581,32.22989431650365
8079,448153,31.856912050881235
8080,410488,28.08801876404123
8081,12299,14.289952608324572
8082,6711,13.917843318776267
8083,448236,18.767614647387134
8084,263258,15.710812229036621
8085,198070,41.975721002639624
8086,102463,19.771487050481607
8087,133722,25.420018053677037
8088,274450,6.407114585302761
8089,433140,28.484718314809733
8090,22774,11.31460764099208
8091,336010,8.094174136724142
8092,436350,25.069175089948118
8093,227157,26.85734244799687
8094,312460,24.652954020112
8095,195998,33.216394090999266
8096,63401,20.774979925164825
8097,372841,16.36578134922136
8098,90909,19.52932338765842
8099,213432,12.51278567763955
8100,106866,22.33201784376791
8101,85707,19.710370103370188
8102,113308,24.907761023220424
8103,98935,21.67379393584671
8104,108478,26.76520211555862
8105,276537,25.060034584746926
8106,48398,34.11127436884994
8107,384262,31.022460440572203
8108,282180,43.79543708562866
8109,231548,35.82124743014861
8110,74528,26.44981608966891
8111,372908,15.4105444351853
8112,107449,21.2268523718543
8113,314448,15.262018537533718
8114,419218,33.581767676576426
8115,48940,24.161794786599756
8116,363156,14.89307822673014
8117,131859,27.83171206561328
8118,89720,22.341313474974793
8119,473577,11.821356196282037
8120,517500,47.340229842233036
8121,276485,13.056821294678883
8122,251914,21.258253326963967
8123,447963,28.566954629635568
8124,195661,19.180554620059308
8125,218426,25.022720538114477
8126,64067,13.847339182683559
8127,231798,55.79089975132466
8128,456860,72.75847073740681
8129,199682,6.846299241725401
8130,441926,20.94497101270655
8131,42170,25.159771762327633
8132,133362,21.388520104694727
8133,517329,17.853488016550493
8134,490692,35.80698892631677
8135,209059,19.585129840094705
8136,326637,17.33386822561459
8137,130697,8.050163456727558
8138,390739,6.716637083151788
8139,105283,28.011767091489116
8140,270756,14.318392577087351
8141,280965,33.13046177287121
8142,77897,19.951955141713132
8143,80402,17.972964901064735
8144,36037,10.551763329047303
8145,409060,42.25873938734016
8146,422602,10.783844758226623
8147,229828,6.973282278334473
8148,113105,11.344194121019765
8149,331585,18.118524796378637
8150,106219,25.003418986927475
8151,126641,24.532924103696853
8152,126827,42.37675588381718
8153,248745,7.647730761959384
8154,364497,31.225287178995345
8155,44031,25.08864623631817
8156,215595,22.882138421027683
8157,125594,25.796818050287484
8158,308983,11.272373462052002
8159,462456,27.468794640904804
8160,304952,25.357598925585037
8161,99694,19.45129770195856
8162,292034,43.174144266949455
8163,53922,27.86625096666229
8164,346794,16.28733226989608
8165,145800,15.759749749587264
8166,360501,8.386061851265765
8167,194890,17.21855252053836
8168,130128,15.367075606693515
8169,266404,12.937093875873167
8170,37385,18.155314934903068
8171,275428,15.93871064277776
8172,307570,19.292641817579504
8173,297829,19.42453548898537
8174,104592,20.95774071567789
8175,478796,44.067966446544524
8176,99089,22.932596412132778
8177,107514,28.814748339060245
8178,389496,28.38979781629523
8179,280949,10.980084504667571
8180,237587,24.286248235815762
8181,277021,35.47065482983323
8182,373510,20.268310188117567
8183,196937,9.11767095140934
8184,302141,20.43861150542877
8185,78842,33.023076937207165
8186,80908,23.014650103709172
8187,177766,33.177194945469154
8188,240394,12.592884251585364
8189,18411,25.89891945733645
8190,86604,13.681802776322849
8191,231489,13.12314351423984
8192,170736,16.079898018075884
8193,142873,25.73384547073156
8194,75573,16.62188178495742
8195,378878,19.52333090819366
8196,101304,12.216144276359021
8197,308617,22.494776834789022
8198,20616,28.05869969932154
8199,399635,56.99380820620755
8200,312472,18.765651253448702
8201,142871,15.652202497085831
8202,271947,11.570246873092422
8203,63677,13.007260711299994
8204,407779,35.161820047693176
8205,204622,25.36066707667476
8206,259022,5.928371141089139
8207,266006,18.100371650167514
8208,354035,41.66284091861186
8209,245751,23.287548206588117
8210,147888,16.11280788741773
8211,191662,10.900698908223644
8212,384874,32.251589330633124
8213,57329,10.65818324864079
8214,383625,14.61608367615282
8215,480089,27.627043018233913
8216,74250,15.518694571223325
8217,291947,14.780301890984571
8218,39557,13.498343188265686
8219,253247,14.187046388764507
8220,45693,21.985209525399686
8221,409785,24.744468857552363
8222,25462,13.803873797044933
8223,80628,12.179337543868025
8224,478788,25.832538623536006
8225,120656,24.36604404692802
8226,125992,13.963399538788208
8227,78351,13.105113744713629
8228,49676,31.00080672877675
8229,363429,27.450557245970515
8230,73135,25.924464506686633
8231,516658,28.533030361588683
8232,265148,17.68483880976858
8233,95937,21.47663719665671
8234,245861,18.97933702871606
8235,14787,13.408993918948447
8236,162812,10.752777329578384
8237,62358,10.803281727051024
8238,94429,22.08419484146305
8239,32873,7.084310809040894
8240,141832,16.9682780994745
8241,354028,24.86986607508856
8242,65844,35.95959355798319
8243,333510,31.878969709469214
8244,414530,19.912265091014746
8245,174184,21.66620770116867
8246,34977,35.81857823301618
8247,300708,25.53687444534672
8248,453978,19.636993772923873
8249,415248,22.41108849326336
8250,118973,14.117380822878296
8251,459167,38.36867606149041
8252,435601,36.30263926002956
8253,124126,7.182726748100786
8254,450539,15.77777492909322
8255,79691,25.184581547351552
8256,49278,15.55156832406249
8257,439524,7.9226292980112385
8258,186693,22.3794118785773
8259,11008,16.498890728424353
8260,309234,17.231933347998336
8261,259908,27.829191902894422
8262,23494,15.886510403390249
8263,57045,16.849332290572463
8264,139837,13.800489838442916
8265,150006,7.300704822290236
8266,43347,19.695072477373085
8267,281958,15.640567540497342
8268,276159,10.905135602730713
8269,103270,13.914216193902451
8270,201539,21.537444902475826
8271,43112,15.12746092035033
8272,113272,17.743897001193535
8273,59846,31.1047869053728
8274,225658,11.199101408354343
8275,124093,13.919814405954368
8276,416720,20.983022023536392
8277,38313,18.928537510737225
8278,365008,21.43461714900376
8279,110325,13.30986881187376
8280,17676,15.816775045788802
8281,336033,27.21507830410771
8282,350960,16.679015926132575
8283,293737,27.32297523908134
8284,52331,17.778317175510384
8285,97987,14.74660498385744
8286,15625,16.03299422323148
8287,213162,41.52125239371012
8288,148789,21.980839415248496
8289,14007,25.639479389685476
8290,78412,21.260238459436536
8291,155775,18.874579302215686
8292,214760,24.653498601105007
8293,100673,12.680267880988477
8294,148898,15.234940127266338
8295,183487,18.061458909975354
8296,97659,17.934599581818127
8297,183674,15.552215099303478
8298,353193,23.93324150219208
8299,179940,28.801862341613617
8300,84807,19.634807817286816
8301,463451,10.856887855489152
8302,34445,30.879057060644367
8303,119441,31.057968240237905
8304,259055,16.809694859102805
8305,54754,18.57519435211498
8306,256153,31.972356858541264
8307,161684,15.988949985861154
8308,242572,24.371019661160275
8309,70818,30.42515058401802
8310,301500,40.5013097073498
8311,281309,15.468751843705693
8312,357886,12.160924180177338
8313,150360,15.531838526554782
8314,268165,16.010059464882662
8315,95710,16.550644754513268
8316,99029,28.858742968080566
8317,362561,22.301733311172754
8318,215469,31.77922991941969
8319,87789,14.36102877421237
8320,43808,15.396605714289057
8321,15092,17.1854366854492
8322,354135,12.37345153066832
8323,29185,30.627534027514713
8324,110741,14.60435270815294
8325,403955,18.22226712268634
8326,111652,24.19078239761065
8327,12667,28.692278530030453
8328,86698,31.025577402911214
8329,9281,19.13613456323554
8330,406871,10.908294898583824
8331,104837,25.375968777228152
8332,153861,20.388809576421707
8333,33486,18.615163691348474
8334,140132,26.614331398507524
8335,175926,40.47108275180377
8336,16482,20.316208223811387
8337,262690,28.655702201094602
8338,310616,25.665748160192454
8339,304163,34.06560119475188
8340,448124,32.84133748530585
8341,36578,14.44120176999326
8342,100766,45.83679383103953
8343,378874,40.89047526167484
8344,155718,14.992071991753079
8345,399671,18.1953730056793
8346,113445,20.057780248607116
8347,100864,16.681158781548582
8348,395424,34.49252641039898
8349,131690,19.663383265883272
8350,457227,25.234982528147004
8351,380031,27.19970149418571
8352,19180,22.17697335239201
8353,403212,54.150410839358806
8354,470770,21.3621676677137
8355,82246,18.42535794710096
8356,63547,6.256333249147451
8357,243128,29.587968313517763
8358,158850,28.75675163393952
8359,337170,20.54577423119603
8360,143911,18.873727177934907
8361,153987,19.94059265597809
8362,486135,28.64996576356269
8363,377690,20.623879514409175
8364,111539,28.259141600343124
8365,266151,15.492726245780474
8366,29494,14.987389796600795
8367,86258,14.58130104665882
8368,59524,11.47317070328593
8369,251421,24.32309507374879
8370,72713,24.568413321612688
8371,454887,16.17907240415088
8372,103747,13.636227661551047
8373,32253,21.779073416842404
8374,446409,32.57829920512319
8375,241324,14.503200242605663
8376,265768,20.27732597821401
8377,210438,15.160774142076805
8378,119623,21.27860547059216
8379,54516,15.90725185037112
8380,104869,19.231575830776787
8381,76447,11.72239907167574
8382,121663,27.573952388004667
8383,25938,25.524595897320484
8384,37580,18.723969838915878
8385,29294,11.545566412692866
8386,334252,22.313533533003984
8387,281318,16.011568139985865
8388,484435,33.570050950285605
8389,105112,17.65922344735282
8390,88376,19.589873844995818
8391,78838,29.846691128230155
8392,15205,11.334386551192138
8393,265415,22.59805889209004
8394,349990,19.963761027021896
8395,102203,20.042642652757213
8396,273145,24.127956795258285
8397,65170,20.713407782467876
8398,69441,18.966183172421058
8399,158611,12.297879865502226
8400,344197,32.385277594596374
8401,79563,12.536858280917256
8402,314180,23.285412096430548
8403,15466,20.18017355395142
8404,137496,9.0354773379436
8405,318557,25.12962283656466
8406,98852,10.986893241085337
8407,284265,39.09169502002299
8408,293715,14.336035190855505
8409,144294,19.118179044461286
8410,370932,48.9051796672249
8411,356660,28.427279635430523
8412,438734,33.451943299376126
8413,162278,10.175649350438425
8414,314096,23.00762323055693
8415,30096,19.314266038944677
8416,50598,8.005827265054961
8417,240900,24.259853995737966
8418,111065,13.716092578764478
8419,517880,33.66661553882716
8420,272838,14.298876925180267
8421,104535,8.608413296972081
8422,200479,6.638360102482064
8423,211570,17.033434542804258
8424,232825,25.471990774570962
8425,406910,9.838384251448314
8426,7156,15.412349339427667
8427,201372,11.996854852431301
8428,138416,27.585656820994448
8429,57378,13.156989198854475
8430,23771,21.91472230704682
8431,139568,18.630897872565214
8432,399761,22.48907552972461
8433,245828,21.043978291665248
8434,242881,24.90128675446381
8435,112255,15.650519370179948
8436,125135,18.304789762528134
8437,91681,23.928925022871013
8438,493147,30.306333374766133
8439,67703,9.251854611664672
8440,215157,19.54938500563445
8441,9140,23.1505301548161
8442,100720,12.333216771480636
8443,80543,18.78642375900442
8444,278446,24.808106644136306
8445,50041,12.64486731884815
8446,236525,16.390481965720856
8447,101286,22.633892651542592
8448,200686,11.200408472622392
8449,93542,26.87217820432543
8450,106255,40.565171159659656
8451,429994,26.501447669086108
8452,243350,13.11333704284655
8453,103167,12.490804597880311
8454,481250,13.460835054374996
8455,438861,22.916696713052733
8456,216414,12.915555103699306
8457,498222,22.806552111087043
8458,429525,22.652845716988555
8459,392602,36.32391104376434
8460,144232,20.824865814922838
8461,271169,17.409855620219336
8462,278136,11.727359842943825
8463,74016,18.744133406965982
8464,104368,16.023500590641895
8465,198177,23.531480673122573
8466,57686,18.691007295359178
8467,52375,14.90715349996026
8468,32820,25.07708461547598
8469,384250,24.179163108775462
8470,166602,20.74528639108415
8471,9941,14.241995058315123
8472,18418,16.823690995396046
8473,70087,23.184095181373692
8474,256044,19.19942684784238
8475,85111,20.312702482360915
8476,103034,23.806892503893504
8477,52289,30.82289918117947
8478,23823,20.984065326042018
8479,474679,12.495281109525676
8480,467357,51.88036623899689
8481,172841,25.199193866665276
8482,326126,17.459526108829014
8483,11641,13.335110480489748
8484,487694,41.37381090534603
8485,19655,11.195797930405096
8486,99200,21.796385521386554
8487,97834,15.770912443036016
8488,275773,12.698323699247425
8489,403809,22.30001032405011
8490,14195,11.220347229187823
8491,231990,13.986615453380024
8492,396562,40.18066456377621
8493,157573,20.032549191543435
8494,490321,27.447270667193322
8495,20174,11.434836988348247
8496,470863,15.145157631040423
8497,89180,16.907136949851065
8498,56475,25.144615380896244
8499,106064,26.958649663467366
8500,237389,26.93442163152938
8501,82018,18.673729292269265
8502,7513,15.020582974362158
8503,204010,26.3886117397218
8504,254521,20.535285476971584
8505,49670,17.17578975713293
8506,65578,14.048349882234985
8507,56880,17.285595821071848
8508,135142,27.757743766616084
8509,399006,21.06388053249855
8510,318260,30.823428814552532
8511,40755,28.213493866173767
8512,252615,22.008983576184683
8513,109744,25.215022883972086
8514,99502,10.667482216079147
8515,48426,11.380950840505342
8516,73070,11.846799503583016
8517,401773,39.25722881263065
8518,171853,26.45704893319672
8519,109010,24.97430178267877
8520,8697,20.849368511908185
8521,304023,24.667493532025667
8522,78347,16.76906012546976
8523,210183,25.73639874270437
8524,201152,9.781084646370518
8525,442290,50.74122919030037
8526,351059,21.36395146806872
8527,252602,20.39357978173419
8528,275846,26.053397397953027
8529,207103,22.29068258660076
8530,283271,13.342214280544264
8531,94853,25.80116367547449
8532,84751,23.38318404450916
8533,254799,38.89230995613348
8534,101007,21.40061772867051
8535,360881,15.844948329082895
8536,112598,13.893404444128333
8537,191273,12.34966995647457
8538,512528,26.64581630650658
8539,97946,11.946943206811634
8540,60140,24.263581148269516
8541,89857,19.817600720004062
8542,53685,15.918164010783865
8543,73799,22.676687207112213
8544,86740,10.390213772406835
8545,223165,25.06663723546368
8546,415186,16.44736265741733
8547,146326,23.470068473120037
8548,279315,14.546591377433302
8549,111380,25.645583650669675
8550,325010,21.305731048439863
8551,358908,14.3919048084378
8552,36835,11.85485967045337
8553,154069,17.69712538221235
8554,327019,8.090116461309481
8555,7270,30.87076465825152
8556,52361,26.994630285772793
8557,293909,24.003618616213835
8558,86774,16.150487823063358
8559,302053,27.388817890355227
8560,475894,30.72562930017426
8561,13061,14.110913232162458
8562,10748,12.811434786182879
8563,403799,15.29148089827903
8564,19380,18.564577505157875
8565,327494,30.08336492860239
8566,125898,33.33374172724127
8567,78882,33.12929139765472
8568,155769,17.286384318588773
8569,53268,28.11485156419708
8570,219577,30.712302918322628
8571,90193,12.5335621657115
8572,44516,22.535980047322543
8573,69781,23.592802044833277
8574,29121,10.334976872209529
8575,95589,24.236263954152374
8576,315099,28.027290365094757
8577,101500,17.95616425721861
8578,41397,17.58624000381343
8579,72797,17.56532986450522
8580,70148,23.091758063988888
8581,37199,33.773372970507076
8582,87200,28.735568261089625
8583,94153,51.89018469647857
8584,227273,20.034776110306442
8585,258453,20.37191793912687
8586,108471,16.85852451427278
8587,472496,11.96448308462625
8588,240090,20.506514606216204
8589,420119,35.31505348315428
8590,269522,32.31268076866008
8591,218168,10.934216412743323
8592,142899,23.338107261951233
8593,194570,36.34379060021412
8594,60040,16.198731642916005
8595,78343,42.0813287514005
8596,147598,23.77182721966894
8597,413409,20.343673453948576
8598,26254,26.593387495148725
8599,193293,8.101965343358861
8600,256545,60.917830248337225
8601,411947,45.99793238176557
8602,151256,29.003689823212227
8603,42076,20.744758896929742
8604,154234,21.41481687398928
8605,78848,26.14401070882558
8606,38360,14.010414863130839
8607,49414,21.23705354477387
8608,150875,29.01858885445358
8609,75257,17.46895378872888
8610,110823,16.78777379027369
8611,408349,28.374303839505426
8612,148906,25.657965736764186
8613,408608,27.00887880283631
8614,491110,27.121481812763236
8615,71713,26.16179749571662
8616,225674,13.471419706241983
8617,442061,35.00065926976456
8618,319854,23.519320706526422
8619,339199,12.362627010305706
8620,57890,23.156620519355013
8621,321818,30.63377836752165
8622,138575,17.99376776063558
8623,340654,23.12574506747404
8624,266410,19.796830964766567
8625,109368,30.335443236718003
8626,8717,12.47982032223479
8627,89646,22.18422787261053
8628,384491,35.254245975921435
8629,474098,22.39530591259022
8630,168697,26.71858048072565
8631,152753,20.033765070786067
8632,188312,38.0351866624501
8633,117729,41.562530202806634
8634,162388,19.788819915690613
8635,43969,12.361375659839078
8636,152765,22.795789047248668
8637,117114,28.34688497138835
8638,122183,23.75733518483551
8639,90721,21.10160743256345
8640,508914,27.03964503456096
8641,237768,22.522114032713848
8642,362217,19.01929050813074
8643,460214,31.511750527432827
8644,322799,26.672901791099875
8645,293708,16.261383222475576
8646,73721,36.41503467649182
8647,376565,23.90323998019883
8648,169937,21.176585534544092
8649,189502,39.57419692883993
8650,412927,11.650758602332994
8651,130230,28.604251537161836
8652,119206,29.173288939058818
8653,453819,13.205138751709539
8654,180997,17.13089024149446
8655,265014,22.382617207122472
8656,442060,39.71703024429462
8657,242967,16.405203384743864
8658,10162,15.3870255970137
8659,268533,14.289445244699923
8660,424675,32.202890929956254
8661,169402,24.823048272334507
8662,225308,16.248742781132595
8663,25786,27.14072358456661
8664,154066,17.081710570617783
8665,328209,39.59210273333124
8666,301527,23.57042788227364
8667,453335,13.587014185880832
8668,194574,23.897085290114852
8669,258967,24.200936775438645
8670,412369,40.281653600060395
8671,268749,17.443973588068207
8672,61292,44.94980490841244
8673,16565,19.47737476896874
8674,108917,23.21491183227517
8675,64169,22.004634147917546
8676,112754,30.94016350470765
8677,87803,22.901771465190645
8678,244531,19.559190072597765
8679,126466,14.853283956425356
8680,121191,18.575329630907405
8681,88088,11.98642866527734
8682,87862,29.448835301287513
8683,422412,31.24593241508315
8684,186214,28.28108100693508
8685,83342,20.41502265505248
8686,268002,15.610689994128323
8687,459389,25.42679409551065
8688,417740,40.66669104604891
8689,369955,9.881774840887703
8690,425396,39.69015548160052
8691,196523,19.63742540328855
8692,143597,24.40480644285685
8693,65440,22.063841929893698
8694,338322,22.034069276143853
8695,202938,34.039063267219504
8696,220089,25.322147465148806
8697,76224,16.71687774903828
8698,106226,37.7529509188718
8699,447768,42.87938475940781
8700,27384,16.901552646270666
8701,270287,42.2793285505529
8702,136531,79.8588551940952
8703,450096,29.756410527249365
8704,118854,44.23623976657456
8705,463384,25.03254798084458
8706,230716,24.014726736738652
8707,94006,33.23938522119603
8708,267173,17.457606923806033
8709,149721,31.928902460511217
8710,118826,23.92297813193883
8711,370368,20.424688439296588
8712,87433,17.436536863387197
8713,402065,25.54728400688024
8714,231212,11.628110993480025
8715,52351,28.73098368450101
8716,52233,15.414207214156415
8717,158668,16.703248164482584
8718,432473,27.59788767408101
8719,408317,17.97224623231384
8720,295807,14.975964135224716
8721,225898,14.913427500549378
8722,290362,15.717643443278558
8723,60473,20.58902100440458
8724,126688,16.172231679761726
8725,351122,13.888415399370142
8726,146017,49.35372205210934
8727,113083,15.066790638805239
8728,92695,21.227301939488143
8729,390699,33.17880468062283
8730,460637,19.920709722869148
8731,216269,30.482991652996002
8732,137571,16.613962232505436
8733,121071,31.39271908253057
8734,402576,26.234260606554372
8735,133684,16.82141795585842
8736,24744,42.34753486072125
8737,177307,23.808016297646628
8738,45999,16.75215094136115
8739,196730,15.393276349842123
8740,71424,14.308471196728144
8741,28470,9.856310124989411
8742,185694,28.49259273057918
8743,60922,60.778536257350495
8744,394904,30.679268305635798
8745,95065,25.43950457161279
8746,168157,41.326381573825714
8747,92454,27.853203078847475
8748,372769,23.94652183572305
8749,417379,17.331746309192845
8750,32275,17.32761765693343
8751,454794,18.355331567441
8752,53879,29.539693312114697
8753,89285,10.33130669574958
8754,303890,43.81936888821418
8755,249767,24.712640626509135
8756,89841,20.47496126795465
8757,326999,28.601761140957656
8758,322322,34.67006307761361
8759,359181,33.284653357200646
8760,165430,44.58895912227692
8761,23051,22.455668284303517
8762,466051,20.50661216930503
8763,426490,33.17430133850179
8764,400468,39.38794087328851
8765,75388,20.01656598756182
8766,34875,17.99707025099461
8767,103276,20.844246255496763
8768,292522,22.375239572942515
8769,414892,28.29318148077968
8770,94216,34.79860454976858
8771,249588,27.164473728828643
8772,384987,31.11240642082656
8773,167188,27.153307133408045
8774,223416,13.801398633797575
8775,20953,17.81179822168564
8776,169838,32.54363500185489
8777,344278,23.629113022628246
8778,449087,24.70696918988872
8779,55406,17.908660894490502
8780,77686,56.0322167748216
8781,145727,23.930554287076617
8782,37037,25.013265978898872
8783,186893,32.26759510131241
8784,291145,34.704318003223136
8785,34484,16.482256744459743
8786,202335,35.249388781159794
8787,482775,22.733538813563122
8788,417813,14.062313209334752
8789,59676,19.96634001901484
8790,443155,25.85834987794967
8791,319486,42.831522133028464
8792,201632,16.95716643924805
8793,183845,29.91747385981072
8794,116525,9.892889588841264
8795,388272,16.532398949503964
8796,69431,16.254151605493245
8797,270921,13.957421506458257
8798,42961,17.47801739739066
8799,195294,10.771541243765553
8800,85711,25.5429067943914
8801,70485,15.851545968688644
8802,57744,34.93429618077237
8803,378679,21.463897615558786
8804,448639,21.713810710119652
8805,376236,25.27054969277524
8806,194560,26.735795874386735
8807,282312,13.788221572860866
8808,372424,21.703239976506584
8809,361195,35.6831833442829
8810,133292,27.52180274660395
8811,89712,13.869992496011086
8812,373197,38.94863181118578
8813,407585,39.330287888085635
8814,122938,16.004970271708505
8815,188224,22.143770893867416
8816,380399,30.586959548370352
8817,367065,21.303443224969616
8818,168492,30.338212617241034
8819,46596,27.785819084064254
8820,305221,23.777245458738452
8821,362623,23.43496631032329
8822,151803,23.3464513084453
8823,338222,36.093039705357434
8824,282460,30.717353070478335
8825,94096,33.35733351287111
8826,154126,20.141294226922064
8827,324435,35.437750066471466
8828,253348,22.849696986061844
8829,67973,13.73460361506813
8830,424105,22.152161014021907
8831,240737,10.844688306504507
8832,370008,19.595768645812807
8833,112406,38.55413793397293
8834,31738,17.862187259469543
8835,58902,23.296006458007575
8836,280063,39.74869044199552
8837,165550,26.451750772620414
8838,209362,17.49827004782427
8839,226064,26.16778567333658
8840,185621,15.836127450448984
8841,45328,24.549478825200115
8842,493271,25.27974745429649
8843,131109,19.357712702344195
8844,117708,12.296968328543795
8845,460528,52.809844734796094
8846,164915,28.340742473483328
8847,331732,20.514548951747553
8848,245569,49.6909138102664
8849,397775,34.71844050327086
8850,388578,26.60417762417285
8851,253185,12.875900449456184
8852,7052,15.902690804871474
8853,217994,20.340453140150508
8854,181488,20.616228929629898
8855,100115,16.991905024832857
8856,62223,34.60360010657149
8857,106843,10.78486502897762
8858,98815,32.47056971531863
8859,423471,31.254916751861217
8860,80711,27.295953459171365
8861,433783,38.66038463931964
8862,285607,21.97270706011088
8863,78176,15.382762518705245
8864,104894,19.508618562559615
8865,252133,25.357541750071444
8866,387952,43.36886872898612
8867,105376,27.48400703827819
8868,132946,21.82257960173261
8869,113269,44.0837646872239
8870,448343,18.37996895338972
8871,85319,24.687607843142988
8872,258663,16.689134792291323
8873,92847,26.693209603686185
8874,134907,11.36654316402808
8875,242001,25.67006350643584
8876,365533,28.236488107700872
8877,56976,12.402919004144527
8878,100442,28.187723366463143
8879,8579,19.67352117987106
8880,504969,16.310552295054524
8881,371994,20.02470143892136
8882,99858,15.934040292228723
8883,92949,6.711235447763049
8884,37634,25.04310902232937
8885,303714,14.57501025686832
8886,196400,13.099858411895259
8887,181958,27.354055419194804
8888,37852,13.776589802050795
8889,357855,22.947431888331494
8890,81130,10.781460616560969
8891,390897,13.995664055278663
8892,144073,22.43374471096841
8893,76565,17.226489774256514
8894,101795,10.065910353005876
8895,171419,33.019121032330986
8896,292019,40.34288830511232
8897,306299,28.998766022692656
8898,163238,31.80754844397503
8899,254452,21.667605176506626
8900,416274,37.04475143416678
8901,84499,21.919219619397744
8902,22102,11.803327660153172
8903,95084,11.719705280605947
8904,247929,21.499908211245764
8905,182097,15.876354048476989
8906,213777,18.76175932109606
8907,214106,26.716744808625148
8908,85746,21.817526475529338
8909,202160,11.188550701538636
8910,88305,22.79079920710459
8911,308899,39.821048365666584
8912,78560,20.818452055916183
8913,390158,14.470498556843172
8914,239001,27.18771580123735
8915,489900,24.50030561413982
8916,262274,22.697737379324966
8917,148700,23.245494086157624
8918,488711,14.98166796155648
8919,90587,36.659524030030944
8920,173368,23.118115211059788
8921,70248,18.277590709007278
8922,315368,12.998742950614401
8923,158735,45.121462652660355
8924,406170,13.888103111746645
8925,110608,30.24646772896692
8926,35884,15.9634101014449
8927,400949,23.9587806387695
8928,400562,22.340509848945178
8929,112343,16.334006516716368
8930,40497,16.782144144907246
8931,189909,14.135652199588556
8932,78546,18.92885405633118
8933,81496,16.53561309325546
8934,72698,17.11970527722103
8935,535651,17.757457862502783
8936,308373,26.1001175155408
8937,151395,11.984415922404706
8938,227451,35.30484548753028
8939,89198,10.758380393924437
8940,17156,14.114803499120974
8941,58137,17.26554834927214
8942,41421,15.234222054815174
8943,446253,17.829545951094047
8944,345490,53.151480833222315
8945,38893,8.678441244136215
8946,141253,19.46421559536505
8947,379616,20.752131991591934
8948,204629,39.6878179904756
8949,200470,18.524169975461113
8950,396905,15.401636795462942
8951,472293,32.245058686197275
8952,285492,15.563808993089314
8953,17343,18.666533737252113
8954,192860,13.002887009912685
8955,39976,16.939408478157524
8956,102457,15.862890342612504
8957,102787,28.36032727290436
8958,69782,25.625183524216524
8959,361725,31.69227542901109
8960,448376,28.51316289264674
8961,197262,26.732674431744332
8962,432217,13.723941364759487
8963,85736,37.0671512099999
8964,250182,8.629181900750407
8965,160840,14.015627059774166
8966,24960,19.722821405933807
8967,102498,22.966711996993357
8968,198753,6.266762292584883
8969,12490,7.019658564791233
8970,108598,21.953268395238172
8971,268204,22.940074605322305
8972,360949,24.142463555756898
8973,20242,20.591888957314367
8974,37842,15.026301827932825
